target	family	off_targets	target_self_corr	pred_off_corr_mean	pred_off_corr_max	exp_off_corr_mean	exp_off_corr_max	predicted_separability	exp_oracle_margin	tfscope_transfer_margin	case
PHOX2B	Homeodomain	PHOX2A;BSX;SHOX;SHOX2;LMX1A;MNX1;VSX2;ALX3	0.902	0.996	1.0	0.834	0.873	0.0	2.921	0.228	hard
VSX2	Homeodomain	al;LMX1B;BSX;ALX3;SHOX;PHOX2B;PHOX2A;MIXL1	0.996	0.996	0.998	0.951	0.994	1.085	0.495	-0.001	hard
NKX6-3	Homeodomain	NKX1-1;Antp;POU6F1;EMX1;Ubx;EMX2;HOXA7;eve	0.995	0.952	0.986	0.903	0.961	0.347	1.692	-0.746	hard
ISL1	Homeodomain	NKX1-1;HMX1;SHOX;GBX1;SHOX2;HMX2;MSX2;MSX1	0.975	0.95	0.961	0.849	0.978	1.511	1.268	0.38	hard
POU3F3	Homeodomain	POU3F2;POU3F4;HOXA9;NKX6-1;MEIS1;POU4F1;POU1F1;BARHL2	0.857	0.939	0.999	0.756	0.932	0.054	2.064	-0.983	hard
SIX4	Homeodomain	IRX3;ONECUT1;ONECUT2;bcd;MEIS1;PITX2;PITX1;OTX1	0.554	0.59	0.66	0.54	0.876	3.061	3.539	-0.222	easy
DMBX1	Homeodomain	NKX1-1;GSC;PITX1;CRX;OTX1;PITX2;bcd;PAX7	0.995	0.988	0.994	0.973	0.992	0.196	0.196	0.186	hard
DLX6	Homeodomain	DLX5;en;GBX2;SHOX;EN1;SHOX2;DLX4;MSX1	0.997	0.996	0.998	0.993	0.997	0.151	0.319	-0.45	hard
MEOX1	Homeodomain	HOXB1;SHOX2;SHOX;MIXL1;ALX3;LMX1B;MNX1;al	0.997	0.992	0.994	0.967	0.988	0.452	1.019	0.817	hard
PHOX2A	Homeodomain	PHOX2B;BSX;SHOX;SHOX2;LMX1A;MNX1;VSX2;ALX3	0.982	0.996	1.0	0.954	0.996	0.0	1.132	-1.038	hard
ESX1	Homeodomain	SHOX2;SHOX;NKX6-2;LHX2;HESX1;LHX5;ISX;EN1	0.962	0.993	0.998	0.952	0.972	0.116	1.103	-1.123	hard
GSX2	Homeodomain	GSX1;HOXB5;MEOX1;HOXB2;HOXB1;NKX6-2;Ubx;MNX1	0.951	0.986	0.998	0.97	0.99	-0.16	0.862	-0.876	hard
PHO4	bHLH	MNT;MYC2;MLX;MLXIP;HEY1;BHLHE40;BHLHB2;ARNT2	0.998	0.998	0.999	0.966	0.998	0.222	0.294	0.024	hard
USF1	bHLH	MLXIPL;MYC2;MAX_MYC;MNT;MLXIP;MLX;BHLHE40;BHLHB2	0.816	0.997	0.999	0.81	0.902	0.463	2.65	-0.551	hard
MAX::MYC	bHLH	MNT;MLX;MLXIP;MLXIPL;MYC;ARNTL;MYC2;MAX_MYC	0.993	0.998	0.999	0.951	1.0	1.711	1.507	0.007	hard
MAX	bHLH	MAX::MYC;ARNTL;EPAS1;TCFL5;SREBF2;MYC;USF3;MAX_MYC	0.887	0.931	0.935	0.923	0.993	1.46	0.789	-0.891	moderate
Myod1	bHLH	MYOG;TCF4;MYF5;MYOD1;TWIST1;MYF6;ATOH7;TWIST2	0.989	0.978	0.996	0.861	0.997	0.51	0.24	-0.16	hard
MYOD1	bHLH	MYOG;TCF4;Myod1;MYF5;TWIST1;MYF6;ATOH7;TWIST2	0.994	0.979	0.995	0.87	0.997	0.207	0.455	-0.902	hard
MYC	bHLH	MAX_MYC;ARNTL;SREBF2;MAX::MYC;HES5;MNT;BHLHE40;BHLHB2	0.998	0.998	0.999	0.973	0.998	0.188	0.521	0.061	hard
NEUROD1	bHLH	FERD3L;NEUROG2;NEUROD2;TWIST2;BHLHA15;ATOH1;HAND2;ATOH7	0.979	0.947	0.983	0.785	0.817	0.072	1.22	0.57	hard
TAL1::TCF3	bHLH	ATOH7;TWIST2;FIGLA;TCF3;TCF12;ATOH8;MYF6;TWIST1	0.748	0.961	0.985	0.831	0.971	0.963	2.259	-1.838	hard
TCF3	bHLH	ATOH8;FIGLA;BHLHA9;TCF12;MESP1;MGA;ATOH7;TAL1::TCF3	0.998	0.982	0.998	0.898	0.999	0.248	1.092	0.53	hard
MITF	bHLH	EPAS1;MLXIPL;HES2;ARNTL;MYC;SREBF2;BHLHE40;BHLHB2	0.949	0.993	0.996	0.901	0.93	2.062	3.196	-0.094	hard
Mitf	bHLH	MITF;EPAS1;CLOCK;HES2;SREBF2;MXI1;BHLHE41;BHLHE40	0.979	0.978	0.985	0.92	0.964	1.057	1.482	-0.237	hard
ARNTL	bHLH	MYC;MAX_MYC;MAX::MYC;BHLHE40;BHLHB2;MNT;HES5;MLXIP	0.991	0.998	0.999	0.971	0.99	0.016	0.55	-0.315	hard
CLOCK	bHLH	HES2;EPAS1;ARNT2;BHLHE40;BHLHB2;HEY1;MLXIP;MLX	0.967	0.995	0.996	0.971	0.973	0.749	0.566	-0.792	hard
MYC2	bHLH	MLXIPL;SREBF1;PHO4;MAX::MYC;USF1;MAX_MYC;MNT;HES5	0.995	0.998	0.998	0.967	0.998	0.206	0.63	-1.296	hard
AHR	bHLH	AHRR;HES1;ARNT;NPAS4;EPAS1;MXD4;OLIG3;HEY1	0.993	0.836	0.975	0.771	0.976	1.98	1.61	0.495	hard
ARNT	bHLH	EPAS1;MXD4;CLOCK;HES2;BHLHE40;BHLHB2;ARNT2;ARNTL	0.994	0.976	0.986	0.837	0.997	0.807	0.514	-0.325	hard
TCF4	bHLH	MYOG;Myod1;MYF5;MYOD1;MYF6;TWIST1;ATOH1;TWIST2	0.792	0.98	0.994	0.73	0.857	0.663	2.299	-0.878	hard
NPAS2	bHLH	TFE3;Mitf;NPAS4;ARNT;CLOCK;HES2;SREBF2;MITF	0.702	0.935	0.951	0.652	0.802	1.619	2.152	-0.366	hard
BHLHE22	bHLH	BHLHE23;TAL1;ASCL2;USF2;TCF21;OLIG3;NEUROG1;ASCL1	0.707	0.979	0.999	0.752	0.994	0.216	0.724	-0.712	hard
HAND2	bHLH	NEUROG2;NEUROG1;NEUROD2;BHLHE23;BHLHE22;NEUROD1;HAND1;TCF21	0.682	0.912	0.938	0.592	0.749	1.266	2.294	-1.566	moderate
TCFL5	bHLH	SREBF2;MSC;TFEB;MYC;ARNTL;MLXIPL;MYC2;MAX::MYC	0.632	0.939	0.947	0.699	0.829	2.029	3.012	-0.62	moderate
TFE3	bHLH	EPAS1;CLOCK;HES2;ARNT2;BHLHE40;BHLHB2;MLXIPL;MLXIP	0.713	0.978	0.98	0.93	0.978	1.588	2.133	-0.698	hard
TWIST2	bHLH	ATOH7;TAL1::TCF3;MYF6;FERD3L;ATOH1;NEUROD1;MYOD1;MYF5	0.776	0.963	0.987	0.75	0.959	0.674	2.209	-0.728	hard
MYCN	bHLH	OLIG1;TCF3;ATOH8;FIGLA;BHLHA9;NHLH2;NHLH1;ATOH7	0.555	0.746	0.906	0.623	0.786	2.274	1.84	-0.856	moderate
NEUROG2	bHLH	FERD3L;NEUROD1;HAND2;NEUROD2;NEUROG1;ATOH1;TWIST2;BHLHA15	0.722	0.933	0.972	0.822	0.997	0.329	0.293	-1.521	hard
ATOH1	bHLH	TWIST2;MYF6;TCF4;MYOD1;Myod1;MYF5;ATOH7;NEUROD1	0.888	0.95	0.961	0.843	0.971	0.436	1.285	-1.033	hard
TFAP4	bHLH	SREBF1;USF1;TFEB;TFEC;MLXIPL;MDL-1;ARNTL;MYC2	0.68	0.981	0.983	0.541	0.582	1.615	4.267	1.609	hard
NHLH2	bHLH	NHLH1;HAND1;OLIG3;PTF1A;LYL1;BHLHE22;BHLHE23;NEUROG1	0.653	0.917	0.982	0.576	0.983	0.525	1.981	-0.87	hard
TFEB	bHLH	SREBF1;USF1;MLXIPL;MYC2;MDL-1;MAX_MYC;MNT;SREBF2	0.898	0.994	0.997	0.846	0.98	2.193	1.607	-0.867	hard
SREBF1	bHLH	MLXIPL;MYC2;TFEB;MNT;MAX_MYC;MLX;MLXIP;BHLHE40	0.818	0.997	0.999	0.841	0.912	0.462	1.647	-2.15	hard
NHLH1	bHLH	HAND1;NHLH2;OLIG3;BHLHE22;BHLHE23;PTF1A;TCF21;NEUROD2	0.405	0.931	0.988	0.623	0.983	0.852	1.794	-1.422	hard
MXI1	bHLH	MNT;HEY1;MLX;MLXIP;MYC;BHLHE40;BHLHB2;MAX_MYC	0.994	0.995	0.996	0.938	0.996	0.519	0.664	-0.283	hard
TCF21	bHLH	MSC;USF2;BHLHE23;TFEB;SREBF1;USF1;BHLHE22;MYC2	0.63	0.979	0.994	0.561	0.799	0.115	1.936	-1.021	hard
ATOH8	bHLH	TCF3;FIGLA;TCF12;BHLHA9;MESP1;MGA;ATOH7;TAL1::TCF3	0.821	0.979	0.998	0.8	0.919	0.608	1.808	-0.516	hard
NPAS4	bHLH	NPAS2;MXD4;Mitf;ARNT;EPAS1;AHR;MITF;CLOCK	0.999	0.851	0.943	0.803	0.909	1.411	1.567	1.149	moderate
HES6	bHLH	MNT;MLXIP;MLX;HEY1;MLXIPL;MYC;ARNTL;MYC2	0.997	0.998	0.999	0.906	0.99	2.318	2.031	1.709	hard
BHLHE40	bHLH	BHLHB2;MLXIP;MLX;ARNT2;MNT;HEY1;MAX_MYC;HES2	0.999	1.0	1.0	0.94	1.0	0.0	0.0	-0.022	hard
MLX	bHLH	MLXIP;BHLHE41;USF3;HES5;MNT;BHLHE40;BHLHB2;ARNT2	1.0	1.0	1.0	0.894	0.958	-0.002	1.052	-0.741	hard
OLIG2	bHLH	HAND2;NEUROG2;BHLHA15;ASCL1;NEUROD1;PTF1A;NEUROG1;FERD3L	0.67	0.821	0.852	0.814	0.962	2.583	1.201	-1.033	moderate
HEY2	bHLH	SOHLH2;MNT;MLXIP;MLX;MYC;ARNTL;MLXIPL;HES2	0.982	0.997	0.999	0.935	0.986	0.953	0.803	0.084	hard
USF2	bHLH	TCF21;BHLHE23;MSC;BHLHE22;SREBF1;TFEB;USF1;MITF	0.966	0.982	0.989	0.717	0.925	0.353	1.621	0.194	hard
HES2	bHLH	ARNT2;HEY1;BHLHE40;BHLHB2;MLXIP;MLX;MNT;EPAS1	0.99	0.998	0.999	0.915	0.971	1.29	0.81	-0.541	hard
HIF1A	bHLH	HIF3A;NPAS2;ARNT;MXD4;HEY1;HES6;EPAS1;HEY2	0.767	0.821	0.891	0.888	0.997	3.318	2.033	-0.798	moderate
MESP1	bHLH	MGA;ATOH8;TCF3;FIGLA;TCF12;BHLHA9;ATOH7;TAL1::TCF3	0.982	0.96	0.983	0.878	0.994	3.494	1.195	-2.846	hard
OLIG3	bHLH	ASCL2;HAND1;BHLHE22;BHLHE23;NHLH2;LYL1;NHLH1;NEUROG1	0.674	0.968	0.974	0.689	0.994	1.958	1.259	-1.354	hard
MGA	bHLH	MESP1;TCF3;ATOH8;BHLHA9;FIGLA;TCF12;ATOH7;TFAP4	0.992	0.944	0.983	0.805	0.998	2.69	-1.04	1.757	hard
MESP2	bHLH	NEUROD1;NEUROD2;HES7;ASCL2;FERD3L;TAL1;PTF1A;AHRR	0.991	0.796	0.822	0.666	0.933	3.483	3.696	0.463	easy
NEUROD2	bHLH	NEUROD1;MSC;BHLHE23;TCF21;BHLHE22;NEUROG2;TWIST2;USF2	0.774	0.939	0.962	0.834	0.976	0.364	0.769	-1.207	hard
HES5	bHLH	MLXIP;MLX;MNT;MLXIPL;HEY1;MYC;ARNTL;MYC2	0.942	0.999	1.0	0.927	0.99	2.011	0.998	0.097	hard
MSC	bHLH	TCF21;TFEB;SREBF1;USF1;USF2;MYC2;MDL-1;MLXIPL	0.748	0.985	0.994	0.615	0.799	0.38	2.267	-0.726	hard
MDL-1	bHLH	MLXIPL;MNT;MAX_MYC;MLXIP;MLX;MYC;MYC2;BHLHE40	0.997	0.997	0.998	0.971	0.997	0.612	1.017	-0.638	hard
HES7	bHLH	MESP2;USF3;HEY2;NPAS2;HES5;HIF1A;ARNT2;HES2	0.604	0.741	0.81	0.86	0.985	3.468	3.836	-0.991	easy
EPAS1	bHLH	HES2;MITF;CLOCK;BHLHE40;BHLHB2;ARNT2;BHLHE41;HES5	1.0	0.996	0.997	0.965	0.99	1.077	2.602	0.873	hard
BHLHA15	bHLH	FERD3L;NEUROD1;ATOH1;NEUROG2;ATOH7;TWIST2;TWIST1;NEUROD2	0.8	0.909	0.96	0.847	0.992	1.226	0.946	-0.076	hard
ATOH7	bHLH	TWIST1;TWIST2;TAL1::TCF3;TCF12;FIGLA;MYF6;TCF3;ATOH8	0.716	0.977	0.99	0.767	0.959	0.727	1.878	-1.249	hard
MSGN1	bHLH	NEUROG1;ASCL2;LYL1;TAL1;BHLHE22;BHLHE23;OLIG3;PTF1A	0.676	0.965	0.985	0.754	0.901	0.542	2.459	0.676	hard
MYF6	bHLH	TWIST1;TCF4;MYOG;MYOD1;Myod1;MYF5;ATOH7;TWIST2	0.963	0.98	0.993	0.839	0.954	0.982	2.062	-1.096	hard
HES1	bHLH	AHR;MXD4;TFE3;EPAS1;CLOCK;BHLHE22;OLIG3;NPAS2	0.935	0.814	0.917	0.777	0.96	1.93	0.914	0.081	moderate
NEUROG1	bHLH	ASCL2;MSGN1;LYL1;TAL1;BHLHE22;BHLHE23;OLIG3;NEUROG2	0.697	0.967	0.986	0.84	0.997	0.715	0.595	-0.325	hard
FOS	bZIP	NFE2L1;JUND;BACH1;NFE2L2;JDP2;FOSL1;BATF;MAFG	0.993	0.99	0.994	0.858	0.998	0.893	1.202	0.197	hard
CREB1	bZIP	JUND;BATF;FOS;CEBPA;GCN4;FOSL2;NRL;TEF	0.637	0.738	0.787	0.636	0.976	4.582	3.726	-0.855	easy
FOS::JUN	bZIP	BATF;JDP2;BATF3;BACH1;FOS;NFE2L1;FOSB;ATF6	0.993	0.981	0.987	0.977	0.996	3.459	3.628	3.149	hard
CEBPB	bZIP	CEBPE;CEBPA;CEBPD;CEBPG;HLF;NFE2L2;DBP;TEF	0.996	0.785	0.987	0.772	1.0	0.739	0.167	0.063	hard
skn-1	bZIP	FOS::JUN;FOSB;Mafb;MAFF;BATF2;BACH2;MAFB;NRL	0.998	0.82	0.96	0.718	0.971	2.91	3.295	2.243	hard
ATF2	bZIP	XBP1;BATF3;CREB3L3;CREB3L4;FOSB;CREB1;JUNB;skn-1	0.68	0.697	0.719	0.737	0.886	3.724	2.121	-1.448	easy
GCN4	bZIP	MAFK;NFIL3;BATF2;BATF;CREB1;TEF;HLF;DBP	0.419	0.698	0.798	0.609	0.855	3.031	2.72	-0.886	easy
MAFB	bZIP	MAF;NFE2L1;MAFF;MAFG;NRL;MAFA;Mafb;BACH1	0.996	0.99	0.997	0.992	0.998	2.201	1.253	0.765	hard
MAFG	bZIP	MAFB;MAFF;FOS;MAFA;JUND;Mafb;MAF;NRL	0.991	0.979	0.995	0.953	0.995	0.586	0.406	-0.638	hard
Mafb	bZIP	MAFB;MAFG;MAF;MAFA;BATF3;BATF;MAFF;FOS	0.979	0.963	0.985	0.949	0.986	2.375	2.564	-0.237	hard
MAFA	bZIP	MAFB;MAFG;MAFF;FOS;Mafb;JUND;MAF;NRL	0.986	0.969	0.989	0.935	0.985	0.852	1.705	0.545	hard
JUN	bZIP	ATF6B;CREB3L4;CREB3;FOSB;CREB3L2;CREB3L1;CEBPA;FOS::JUN	0.607	0.728	0.811	0.66	0.991	3.558	1.761	0.233	easy
JUND	bZIP	NFE2L1;BACH1;NFE2L2;JDP2;FOSL1;BATF;FOS;MAFG	0.999	0.994	0.999	0.793	0.998	1.48	1.007	-1.088	hard
JDP2	bZIP	JUND;NFE2L2;FOS;BATF;FOS::JUN;NFE2;BACH1;FOSL1	0.628	0.971	0.997	0.68	0.984	0.886	2.651	-0.088	hard
CREB3L2	bZIP	CREB3L1;CREB3L4;ATF6B;CREB3;CREB3L3;XBP1;CREBZF;JUN	0.982	0.888	0.999	0.808	0.974	0.39	1.377	-1.467	hard
JUNB	bZIP	CG18619;BATF3;FOS::JUN;ATF6;MAFF;Mafb;CREM;JUN_JUNB	0.577	0.951	0.99	0.725	0.992	0.631	1.001	-1.122	hard
FOSL2	bZIP	NRL;ATF3;Mafb;MAFF;FOS::JUN;CREM;CREB1;BATF3	0.52	0.814	0.963	0.782	0.966	0.971	2.146	-1.849	hard
MAFF	bZIP	MAFB;MAFG;MAF;BATF3;FOS;BATF;JUND;MAFA	0.932	0.982	0.995	0.907	0.997	3.381	0.452	-2.053	hard
NFIL3	bZIP	MAFK;BATF2;CREM;NFE2L2;GCN4;HLF;JUN_JUNB;TEF	0.627	0.795	0.967	0.69	0.963	1.984	0.99	-0.881	hard
CG18619	bZIP	JUNB;BATF3;FOS::JUN;ATF6;JUN_JUNB;HLF;CREM;DBP	0.997	0.916	0.99	0.83	0.962	1.432	1.751	1.062	hard
ATF3	bZIP	FOSL2;FOSL1;JUND;BATF;FOS;BACH1;NFE2L2;NFE2L1	0.583	0.832	0.916	0.639	0.726	1.308	3.888	-1.426	moderate
CREB3L4	bZIP	CREB3L2;CREB3L1;ATF6B;CREB3;MAFF;FOS::JUN;Mafb;CREB3L3	0.995	0.954	0.997	0.856	0.991	1.331	0.258	-1.202	hard
CREM	bZIP	JUN_JUNB;FOS::JUN;JUNB;CG18619;BATF3;CREBZF;NFIL3;ATF6	0.925	0.887	0.971	0.806	0.988	2.403	1.94	-1.367	hard
ATF6	bZIP	BATF3;FOS::JUN;JUNB;CG18619;CREM;JUN_JUNB;CREB3L3;FOSB	0.973	0.89	0.996	0.716	0.988	1.359	1.061	0.067	hard
XBP1	bZIP	MAFF;FOS::JUN;Mafb;CREB3L4;ATF6B;CREB3;CREB3L2;CREB3L1	0.942	0.85	0.907	0.868	0.98	2.335	1.208	0.366	moderate
FOSL1	bZIP	JUND;FOS;BATF;NFE2L2;JDP2;BACH1;FOS::JUN;NFE2	0.622	0.926	0.995	0.761	0.979	1.227	3.08	-1.85	hard
CREB3	bZIP	CREB3L2;CREB3L4;CREB3L1;ATF6B;FOS::JUN;CREB3L3;XBP1;FOS	0.966	0.92	0.983	0.901	0.991	2.246	0.47	-1.1	hard
ATF6B	bZIP	CREB3L2;CREB3L1;CREB3L4;CREB3;FOS::JUN;XBP1;CREB3L3;JUN	0.994	0.914	0.995	0.894	0.995	2.243	1.414	-0.172	hard
MAF	bZIP	MAFB;MAFF;Mafb;NRL;MAFG;MAFA;FOS;JUND	0.945	0.957	0.997	0.924	0.997	1.252	2.096	-0.858	hard
CREBZF	bZIP	CREM;CREB3L3;CG18619;DBP;HLF;CREB3L2;CREB3L1;TEF	0.996	0.79	0.839	0.678	0.75	2.559	3.572	1.868	easy
